sample name,peak location (cm^-1),temperature (Celsius),hours dehydrated,traverse direction,raypath direction,position (microns),area/initial or height/initial,FTIR spectrum filename,
SC1-2,3525,800.0,1.0,b,c,710.7,0.905,SC1-2-800C-1hr-b17.csv,
SC1-2,3525,800.0,1.0,b,c,810.7,0.945,SC1-2-800C-1hr-b18.csv,
SC1-2,3525,800.0,1.0,c,b,-1380.7,0.857,SC1-2-800C-1hr-c00.csv,
SC1-2,3525,800.0,1.0,c,b,-1305.7,0.912,SC1-2-800C-1hr-c01.csv,
SC1-2,3525,800.0,1.0,c,b,-1205.7,0.934,SC1-2-800C-1hr-c02.csv,
SC1-2,3525,800.0,1.0,c,b,-1005.7,1.073,SC1-2-800C-1hr-c04.csv,
SC1-2,3525,800.0,1.0,c,b,-805.7,0.932,SC1-2-800C-1hr-c06.csv,
SC1-2,3525,800.0,1.0,c,b,-505.7,0.844,SC1-2-800C-1hr-c09.csv,
SC1-2,3525,800.0,1.0,c,b,-205.7,0.891,SC1-2-800C-1hr-a09.csv,
SC1-2,3525,800.0,1.0,c,b,194.3,0.943,SC1-2-800C-1hr-c16.csv,
SC1-2,3525,800.0,1.0,c,b,494.3,0.889,SC1-2-800C-1hr-c19.csv,
SC1-2,3525,800.0,1.0,c,b,694.3,0.866,SC1-2-800C-1hr-c21.csv,
SC1-2,3525,800.0,1.0,c,b,894.3,0.937,SC1-2-800C-1hr-c23.csv,
SC1-2,3525,800.0,1.0,c,b,1094.3,0.897,SC1-2-800C-1hr-c25.csv,
SC1-2,3525,800.0,1.0,c,b,1194.3,0.812,SC1-2-800C-1hr-c26.csv,
SC1-2,3525,800.0,3.0,a,b,-1000.0,0.466,SC1-2-800C-3hr-a01.csv,
SC1-2,3525,800.0,3.0,a,b,-900.0,0.453,SC1-2-800C-3hr-a02.csv,
SC1-2,3525,800.0,3.0,a,b,-800.0,0.561,SC1-2-800C-3hr-a03.csv,
SC1-2,3525,800.0,3.0,a,b,-600.0,0.558,SC1-2-800C-3hr-a05.csv,
SC1-2,3525,800.0,3.0,a,b,-400.0,0.604,SC1-2-800C-3hr-a07.csv,
SC1-2,3525,800.0,3.0,a,b,-200.0,0.802,SC1-2-800C-3hr-a09.csv,
SC1-2,3525,800.0,3.0,a,b,0.0,0.770,SC1-2-800C-3hr-a11.csv,
SC1-2,3525,800.0,3.0,a,b,200.0,0.709,SC1-2-800C-3hr-a13.csv,
SC1-2,3525,800.0,3.0,a,b,600.0,0.591,SC1-2-800C-3hr-a17.csv,
SC1-2,3525,800.0,3.0,a,b,800.0,0.486,SC1-2-800C-3hr-a19.csv,
SC1-2,3525,800.0,3.0,a,b,900.0,0.448,SC1-2-800C-3hr-a20.csv,
SC1-2,3525,800.0,3.0,a,b,1000.0,0.373,SC1-2-800C-3hr-a21.csv,
SC1-2,3525,800.0,3.0,b,c,-914.3,0.760,SC1-2-800C-3hr-b01.csv,
SC1-2,3525,800.0,3.0,b,c,-789.3,0.818,SC1-2-800C-3hr-b02.csv,
SC1-2,3525,800.0,3.0,b,c,-489.3,0.831,SC1-2-800C-3hr-b05.csv,
SC1-2,3525,800.0,3.0,b,c,-289.3,0.760,SC1-2-800C-3hr-b07.csv,
SC1-2,3525,800.0,3.0,b,c,-89.3,0.782,SC1-2-800C-3hr-b09.csv,
SC1-2,3525,800.0,3.0,b,c,210.7,0.707,SC1-2-800C-3hr-b12.csv,
SC1-2,3525,800.0,3.0,b,c,410.7,0.698,SC1-2-800C-3hr-b14.csv,
SC1-2,3525,800.0,3.0,b,c,610.7,0.695,SC1-2-800C-3hr-b16.csv,
SC1-2,3525,800.0,3.0,b,c,710.7,0.715,SC1-2-800C-3hr-b17.csv,
SC1-2,3525,800.0,3.0,b,c,810.7,0.655,SC1-2-800C-3hr-b18.csv,
SC1-2,3525,800.0,3.0,c,b,-1355.7,0.773,SC1-2-800C-3hr-c01.csv,
SC1-2,3525,800.0,3.0,c,b,-1205.7,0.777,SC1-2-800C-3hr-c02.csv,
SC1-2,3525,800.0,3.0,c,b,-1005.7,0.837,SC1-2-800C-3hr-c04.csv,
SC1-2,3525,800.0,3.0,c,b,-805.7,0.816,SC1-2-800C-3hr-c06.csv,
SC1-2,3525,800.0,3.0,c,b,-205.7,0.808,SC1-2-800C-3hr-a09.csv,
SC1-2,3525,800.0,3.0,c,b,194.3,0.777,SC1-2-800C-3hr-c16.csv,
SC1-2,3525,800.0,3.0,c,b,494.3,0.814,SC1-2-800C-3hr-c19.csv,
SC1-2,3525,800.0,3.0,c,b,694.3,0.832,SC1-2-800C-3hr-c21.csv,
SC1-2,3525,800.0,3.0,c,b,894.3,0.734,SC1-2-800C-3hr-c23.csv,
SC1-2,3525,800.0,3.0,c,b,1094.3,0.717,SC1-2-800C-3hr-c25.csv,
SC1-2,3525,800.0,3.0,c,b,1194.3,0.639,SC1-2-800C-3hr-c26.csv,
SC1-2,3525,800.0,7.0,a,b,-1000.0,0.192,SC1-2-800C-7hr-a01.csv,
SC1-2,3525,800.0,7.0,a,b,-800.0,0.364,SC1-2-800C-7hr-a03.csv,
SC1-2,3525,800.0,7.0,a,b,-600.0,0.477,SC1-2-800C-7hr-a05.csv,
SC1-2,3525,800.0,7.0,a,b,-400.0,0.507,SC1-2-800C-7hr-a07.csv,
SC1-2,3525,800.0,7.0,a,b,-200.0,0.564,SC1-2-800C-7hr-a09.csv,
SC1-2,3525,800.0,7.0,a,b,0.0,0.603,SC1-2-800C-7hr-a11.csv,
SC1-2,3525,800.0,7.0,a,b,200.0,0.601,SC1-2-800C-7hr-a13.csv,
SC1-2,3525,800.0,7.0,a,b,400.0,0.576,SC1-2-800C-7hr-a15.csv,
SC1-2,3525,800.0,7.0,a,b,600.0,0.520,SC1-2-800C-7hr-a17.csv,
SC1-2,3525,800.0,7.0,a,b,800.0,0.430,SC1-2-800C-7hr-a19.csv,
SC1-2,3525,800.0,7.0,a,b,1000.0,0.356,SC1-2-800C-7hr-a21.csv,
SC1-2,3525,800.0,7.0,b,c,-889.3,0.635,SC1-2-800C-7hr-b01.csv,
SC1-2,3525,800.0,7.0,b,c,-689.3,0.625,SC1-2-800C-7hr-b03.csv,
SC1-2,3525,800.0,7.0,b,c,-489.3,0.621,SC1-2-800C-7hr-b05.csv,
SC1-2,3525,800.0,7.0,b,c,-289.3,0.611,SC1-2-800C-7hr-b07.csv,
SC1-2,3525,800.0,7.0,b,c,-89.3,0.595,SC1-2-800C-7hr-b09.csv,
SC1-2,3525,800.0,7.0,b,c,110.7,0.574,SC1-2-800C-7hr-b11.csv,
SC1-2,3525,800.0,7.0,b,c,310.7,0.543,SC1-2-800C-7hr-b13.csv,
SC1-2,3525,800.0,7.0,b,c,510.7,0.514,SC1-2-800C-7hr-b15.csv,
SC1-2,3525,800.0,7.0,b,c,810.7,0.479,SC1-2-800C-7hr-b18.csv,
SC1-2,3525,800.0,7.0,c,b,-1355.7,0.524,SC1-2-800C-7hr-c00-copper.csv,
SC1-2,3525,800.0,7.0,c,b,-1205.7,0.541,SC1-2-800C-7hr-c02-copper.csv,
SC1-2,3525,800.0,7.0,c,b,-1005.7,0.575,SC1-2-800C-7hr-c04-copper.csv,
SC1-2,3525,800.0,7.0,c,b,-805.7,0.596,SC1-2-800C-7hr-c06-copper.csv,
SC1-2,3525,800.0,7.0,c,b,-605.7,0.602,SC1-2-800C-7hr-c08-copper.csv,
SC1-2,3525,800.0,7.0,c,b,-405.7,0.616,SC1-2-800C-7hr-c10.csv,
SC1-2,3525,800.0,7.0,c,b,-205.7,0.625,SC1-2-800C-7hr-c12.csv,
SC1-2,3525,800.0,7.0,c,b,194.3,0.624,SC1-2-800C-7hr-c16.csv,
SC1-2,3525,800.0,7.0,c,b,394.3,0.624,SC1-2-800C-7hr-c18.csv,
SC1-2,3525,800.0,7.0,c,b,594.3,0.604,SC1-2-800C-7hr-c20.csv,
SC1-2,3525,800.0,7.0,c,b,794.3,0.608,SC1-2-800C-7hr-c22.csv,
SC1-2,3525,800.0,7.0,c,b,994.3,0.578,SC1-2-800C-7hr-c24.csv,
SC1-2,3525,800.0,7.0,c,b,1144.3,0.538,SC1-2-800C-7hr-c2526.csv,
SC1-2,3525,800.0,7.0,c,b,1355.3,0.535,SC1-2-800C-7hr-c27.csv,
SC1-2,3525,800.0,13.0,a,b,-1000.0,0.242,SC1-2-800C-13hr-a01.csv,
SC1-2,3525,800.0,13.0,a,b,-800.0,0.235,SC1-2-800C-13hr-a03.csv,
SC1-2,3525,800.0,13.0,a,b,-600.0,0.302,SC1-2-800C-13hr-a05.csv,
SC1-2,3525,800.0,13.0,a,b,-400.0,0.336,SC1-2-800C-13hr-a07.csv,
SC1-2,3525,800.0,13.0,a,b,-200.0,0.375,SC1-2-800C-13hr-a09.csv,
SC1-2,3525,800.0,13.0,a,b,0.0,0.414,SC1-2-800C-13hr-a11.csv,
SC1-2,3525,800.0,13.0,a,b,200.0,0.413,SC1-2-800C-13hr-a13.csv,
SC1-2,3525,800.0,13.0,a,b,400.0,0.392,SC1-2-800C-13hr-a15.csv,
SC1-2,3525,800.0,13.0,a,b,600.0,0.356,SC1-2-800C-13hr-a17.csv,
SC1-2,3525,800.0,13.0,a,b,800.0,0.304,SC1-2-800C-13hr-a19.csv,
SC1-2,3525,800.0,13.0,a,b,1000.0,0.242,SC1-2-800C-13hr-a21.csv,
SC1-2,3525,800.0,13.0,b,c,-889.3,0.424,SC1-2-800C-13hr-b01.csv,
SC1-2,3525,800.0,13.0,b,c,-689.3,0.423,SC1-2-800C-13hr-b03.csv,
SC1-2,3525,800.0,13.0,b,c,-489.3,0.433,SC1-2-800C-13hr-b05.csv,
SC1-2,3525,800.0,13.0,b,c,-289.3,0.423,SC1-2-800C-13hr-b07.csv,
SC1-2,3525,800.0,13.0,b,c,-89.3,0.421,SC1-2-800C-13hr-b09.csv,
SC1-2,3525,800.0,13.0,b,c,110.7,0.405,SC1-2-800C-13hr-b11.csv,
SC1-2,3525,800.0,13.0,b,c,310.7,0.386,SC1-2-800C-13hr-b13.csv,
SC1-2,3525,800.0,13.0,b,c,510.7,0.351,SC1-2-800C-13hr-b15.csv,
SC1-2,3525,800.0,13.0,b,c,810.7,0.311,SC1-2-800C-13hr-b18.csv,
SC1-2,3525,800.0,13.0,c,b,-1355.7,0.449,SC1-2-800C-13hr-c00.csv,
SC1-2,3525,800.0,13.0,c,b,-1205.7,0.293,SC1-2-800C-13hr-c02.csv,
SC1-2,3525,800.0,13.0,c,b,-1005.7,0.316,SC1-2-800C-13hr-c04.csv,
SC1-2,3525,800.0,13.0,c,b,-805.7,0.336,SC1-2-800C-13hr-c06.csv,
SC1-2,3525,800.0,13.0,c,b,-605.7,0.350,SC1-2-800C-13hr-c08.csv,
SC1-2,3525,800.0,13.0,c,b,-405.7,0.364,SC1-2-800C-13hr-c10.csv,
SC1-2,3525,800.0,13.0,c,b,-205.7,0.356,SC1-2-800C-13hr-c12.csv,
SC1-2,3525,800.0,13.0,c,b,194.3,0.355,SC1-2-800C-13hr-c16.csv,
SC1-2,3525,800.0,13.0,c,b,394.3,0.364,SC1-2-800C-13hr-c18.csv,
SC1-2,3525,800.0,13.0,c,b,594.3,0.371,SC1-2-800C-13hr-c20.csv,
SC1-2,3525,800.0,13.0,c,b,794.3,0.369,SC1-2-800C-13hr-c22.csv,
SC1-2,3525,800.0,13.0,c,b,994.3,0.357,SC1-2-800C-13hr-c24.csv,
SC1-2,3525,800.0,13.0,c,b,1144.3,0.399,SC1-2-800C-13hr-c2526.csv,
SC1-2,3525,800.0,13.0,c,b,1355.3,0.468,SC1-2-800C-13hr-c27.csv,
SC1-2,3525,800.0,19.0,a,b,-1000.0,0.115,SC1-2-800C-19hr-a01.csv,
SC1-2,3525,800.0,19.0,a,b,-800.0,0.172,SC1-2-800C-19hr-a03.csv,
SC1-2,3525,800.0,19.0,a,b,-600.0,0.229,SC1-2-800C-19hr-a05.csv,
SC1-2,3525,800.0,19.0,a,b,-400.0,0.262,SC1-2-800C-19hr-a07.csv,
SC1-2,3525,800.0,19.0,a,b,-200.0,0.287,SC1-2-800C-19hr-a09.csv,
SC1-2,3525,800.0,19.0,a,b,0.0,0.307,SC1-2-800C-19hr-a11.csv,
SC1-2,3525,800.0,19.0,a,b,200.0,0.310,SC1-2-800C-19hr-a13.csv,
SC1-2,3525,800.0,19.0,a,b,400.0,0.299,SC1-2-800C-19hr-a15.csv,
SC1-2,3525,800.0,19.0,a,b,600.0,0.275,SC1-2-800C-19hr-a17.csv,
SC1-2,3525,800.0,19.0,a,b,800.0,0.235,SC1-2-800C-19hr-a19.csv,
SC1-2,3525,800.0,19.0,a,b,1000.0,0.197,SC1-2-800C-19hr-a21.csv,
SC1-2,3525,800.0,19.0,b,c,-889.3,0.234,SC1-2-800C-19hr-b01.csv,
SC1-2,3525,800.0,19.0,b,c,-689.3,0.266,SC1-2-800C-19hr-b03.csv,
SC1-2,3525,800.0,19.0,b,c,-489.3,0.271,SC1-2-800C-19hr-b05.csv,
SC1-2,3525,800.0,19.0,b,c,-289.3,0.287,SC1-2-800C-19hr-b07.csv,
SC1-2,3525,800.0,19.0,b,c,110.7,0.312,SC1-2-800C-19hr-b11.csv,
SC1-2,3525,800.0,19.0,b,c,310.7,0.316,SC1-2-800C-19hr-b13.csv,
SC1-2,3525,800.0,19.0,b,c,510.7,0.303,SC1-2-800C-19hr-b15.csv,
SC1-2,3525,800.0,19.0,b,c,810.7,0.298,SC1-2-800C-19hr-b18.csv,
SC1-2,3525,800.0,19.0,c,b,-1355.7,0.292,SC1-2-800C-19hr-c00.csv,
SC1-2,3525,800.0,19.0,c,b,-1205.7,0.303,SC1-2-800C-19hr-c02.csv,
SC1-2,3525,800.0,19.0,c,b,-1005.7,0.306,SC1-2-800C-19hr-c04.csv,
SC1-2,3525,800.0,19.0,c,b,-805.7,0.323,SC1-2-800C-19hr-c06.csv,
SC1-2,3525,800.0,19.0,c,b,-605.7,0.220,SC1-2-800C-19hr-c08.csv,
SC1-2,3525,800.0,19.0,c,b,-405.7,0.231,SC1-2-800C-19hr-c10.csv,
SC1-2,3525,800.0,19.0,c,b,-205.7,0.241,SC1-2-800C-19hr-c12.csv,
SC1-2,3525,800.0,19.0,c,b,194.3,0.241,SC1-2-800C-19hr-c16.csv,
SC1-2,3525,800.0,19.0,c,b,394.3,0.248,SC1-2-800C-19hr-c18.csv,
SC1-2,3525,800.0,19.0,c,b,594.3,0.251,SC1-2-800C-19hr-c20.csv,
SC1-2,3525,800.0,19.0,c,b,794.3,0.248,SC1-2-800C-19hr-c22.csv,
SC1-2,3525,800.0,19.0,c,b,994.3,0.269,SC1-2-800C-19hr-c24.csv,
SC1-2,3525,800.0,19.0,c,b,1144.3,0.320,SC1-2-800C-19hr-c2526.csv,
SC1-2,3525,800.0,19.0,c,b,1355.3,0.372,SC1-2-800C-19hr-c27.csv,
SC1-2,3525,800.0,43.0,a,b,-1000.0,0.089,SC1-2-800C-43hr-a01.csv,
SC1-2,3525,800.0,43.0,a,b,-800.0,0.126,SC1-2-800C-43hr-a03.csv,
SC1-2,3525,800.0,43.0,a,b,-600.0,0.119,SC1-2-800C-43hr-a05.csv,
SC1-2,3525,800.0,43.0,a,b,-400.0,0.136,SC1-2-800C-43hr-a07.csv,
SC1-2,3525,800.0,43.0,a,b,-200.0,0.151,SC1-2-800C-43hr-a09.csv,
SC1-2,3525,800.0,43.0,a,b,0.0,0.173,SC1-2-800C-43hr-a11.csv,
SC1-2,3525,800.0,43.0,a,b,200.0,0.180,SC1-2-800C-43hr-a13.csv,
SC1-2,3525,800.0,43.0,a,b,400.0,0.181,SC1-2-800C-43hr-a15.csv,
SC1-2,3525,800.0,43.0,a,b,600.0,0.180,SC1-2-800C-43hr-a17.csv,
SC1-2,3525,800.0,43.0,a,b,800.0,0.184,SC1-2-800C-43hr-a19.csv,
SC1-2,3525,800.0,43.0,a,b,1000.0,0.166,SC1-2-800C-43hr-a21.csv,
SC1-2,3525,800.0,43.0,b,c,-889.3,0.185,SC1-2-800C-43hr-b01.csv,
SC1-2,3525,800.0,43.0,b,c,-689.3,0.197,SC1-2-800C-43hr-b03.csv,
SC1-2,3525,800.0,43.0,b,c,-489.3,0.193,SC1-2-800C-43hr-b05.csv,
SC1-2,3525,800.0,43.0,b,c,-289.3,0.090,SC1-2-800C-43hr-b07.csv,
SC1-2,3525,800.0,43.0,b,c,-89.3,0.117,SC1-2-800C-43hr-b09.csv,
SC1-2,3525,800.0,43.0,b,c,110.7,0.129,SC1-2-800C-43hr-b11.csv,
SC1-2,3525,800.0,43.0,b,c,310.7,0.140,SC1-2-800C-43hr-b13.csv,
SC1-2,3525,800.0,43.0,b,c,510.7,0.148,SC1-2-800C-43hr-b15.csv,
SC1-2,3525,800.0,43.0,b,c,810.7,0.169,SC1-2-800C-43hr-b18.csv,
SC1-2,3525,800.0,43.0,c,b,-1355.7,0.220,SC1-2-800C-43hr-c00.csv,
SC1-2,3525,800.0,43.0,c,b,-1205.7,0.218,SC1-2-800C-43hr-c02.csv,
SC1-2,3525,800.0,43.0,c,b,-1005.7,0.104,SC1-2-800C-43hr-c04.csv,
SC1-2,3525,800.0,43.0,c,b,-805.7,0.123,SC1-2-800C-43hr-c06.csv,
SC1-2,3525,800.0,43.0,c,b,-605.7,0.136,SC1-2-800C-43hr-c08.csv,
SC1-2,3525,800.0,43.0,c,b,-405.7,0.145,SC1-2-800C-43hr-c10.csv,
SC1-2,3525,800.0,43.0,c,b,-205.7,0.133,SC1-2-800C-43hr-c12.csv,
SC1-2,3525,800.0,43.0,c,b,194.3,0.136,SC1-2-800C-43hr-c16.csv,
SC1-2,3525,800.0,43.0,c,b,394.3,0.142,SC1-2-800C-43hr-c18.csv,
SC1-2,3525,800.0,43.0,c,b,594.3,0.150,SC1-2-800C-43hr-c20.csv,
SC1-2,3525,800.0,43.0,c,b,794.3,0.181,SC1-2-800C-43hr-c22.csv,
SC1-2,3525,800.0,43.0,c,b,994.3,0.196,SC1-2-800C-43hr-c24.csv,
SC1-2,3525,800.0,43.0,c,b,1144.3,0.205,SC1-2-800C-43hr-c2526.csv,
SC1-2,3525,800.0,43.0,c,b,1355.3,0.183,SC1-2-800C-43hr-c27.csv,
SC1-2,3525,800.0,68.0,a,b,-1000.0,0.193,SC1-2-800C-68hr-a01.csv,
SC1-2,3525,800.0,68.0,a,b,-800.0,0.168,SC1-2-800C-68hr-a03.csv,
SC1-2,3525,800.0,68.0,a,b,-600.0,0.177,SC1-2-800C-68hr-a05.csv,
SC1-2,3525,800.0,68.0,a,b,-400.0,0.170,SC1-2-800C-68hr-a07.csv,
SC1-2,3525,800.0,68.0,a,b,-200.0,0.156,SC1-2-800C-68hr-a09.csv,
SC1-2,3525,800.0,68.0,a,b,0.0,0.129,SC1-2-800C-68hr-a11.csv,
SC1-2,3525,800.0,68.0,a,b,200.0,0.120,SC1-2-800C-68hr-a13.csv,
SC1-2,3525,800.0,68.0,a,b,400.0,0.104,SC1-2-800C-68hr-a15.csv,
SC1-2,3525,800.0,68.0,a,b,600.0,0.090,SC1-2-800C-68hr-a17.csv,
SC1-2,3525,800.0,68.0,a,b,800.0,0.080,SC1-2-800C-68hr-a19.csv,
SC1-2,3525,800.0,68.0,a,b,1000.0,0.071,SC1-2-800C-68hr-a21.csv,
SC1-2,3525,800.0,68.0,b,c,-889.3,0.206,SC1-2-800C-68hr-b01.csv,
SC1-2,3525,800.0,68.0,b,c,-689.3,0.203,SC1-2-800C-68hr-b03.csv,
SC1-2,3525,800.0,68.0,b,c,-489.3,0.170,SC1-2-800C-68hr-b05.csv,
SC1-2,3525,800.0,68.0,b,c,-289.3,0.160,SC1-2-800C-68hr-b07.csv,
SC1-2,3525,800.0,68.0,b,c,-89.3,0.153,SC1-2-800C-68hr-b09.csv,
SC1-2,3525,800.0,68.0,b,c,110.7,0.141,SC1-2-800C-68hr-b11.csv,
SC1-2,3525,800.0,68.0,b,c,510.7,0.102,SC1-2-800C-68hr-b15.csv,
SC1-2,3525,800.0,68.0,b,c,810.7,0.082,SC1-2-800C-68hr-b18.csv,
SC1-2,3525,800.0,68.0,c,b,-1355.7,0.168,SC1-2-800C-68hr-c00.csv,
SC1-2,3525,800.0,68.0,c,b,-1205.7,0.184,SC1-2-800C-68hr-c02.csv,
SC1-2,3525,800.0,68.0,c,b,-1005.7,0.177,SC1-2-800C-68hr-c04.csv,
SC1-2,3525,800.0,68.0,c,b,-805.7,0.151,SC1-2-800C-68hr-c06.csv,
SC1-2,3525,800.0,68.0,c,b,-605.7,0.147,SC1-2-800C-68hr-c08.csv,
SC1-2,3525,800.0,68.0,c,b,-405.7,0.138,SC1-2-800C-68hr-c10.csv,
SC1-2,3525,800.0,68.0,c,b,-205.7,0.131,SC1-2-800C-68hr-c12.csv,
SC1-2,3525,800.0,68.0,c,b,194.3,0.121,SC1-2-800C-68hr-c16.csv,
SC1-2,3525,800.0,68.0,c,b,394.3,0.118,SC1-2-800C-68hr-c18.csv,
SC1-2,3525,800.0,68.0,c,b,594.3,0.092,SC1-2-800C-68hr-c20.csv,
SC1-2,3525,800.0,68.0,c,b,794.3,0.184,SC1-2-800C-68hr-c22.csv,
SC1-2,3525,800.0,68.0,c,b,994.3,0.177,SC1-2-800C-68hr-c24.csv,
SC1-2,3525,800.0,68.0,c,b,1144.3,0.175,SC1-2-800C-68hr-c2526.csv,
SC1-2,3525,800.0,68.0,c,b,1355.3,0.171,SC1-2-800C-68hr-c27.csv,
kiki,total H,800.0,68.0,a,b,-831.6,0.971,Kiki1_init_a1.csv,
kiki,total H,800.0,68.0,a,b,-554.4,1.038,Kiki1_init_a2.csv,
kiki,total H,800.0,68.0,a,b,-277.2,1.024,Kiki1_init_a3.csv,
kiki,total H,800.0,68.0,a,b,0.0,1.001,Kiki1_init_a4.csv,
kiki,total H,800.0,68.0,a,b,277.2,0.936,Kiki1_init_a5.csv,
kiki,total H,800.0,68.0,a,b,554.4,1.013,Kiki1_init_a6.csv,
kiki,total H,800.0,68.0,a,b,831.6,1.017,Kiki1_init_a7.csv,
kiki,total H,800.0,68.0,b,c,-336.5,0.978,Kiki1_init_c1.csv,
kiki,total H,800.0,68.0,b,c,-208.8,1.017,Kiki1_init_c2.csv,
kiki,total H,800.0,68.0,b,c,-81.1,1.003,Kiki1_init_c3.csv,
kiki,total H,800.0,68.0,b,c,46.6,1.000,Kiki1_init_c4.csv,
kiki,total H,800.0,68.0,b,c,174.2,1.003,Kiki1_init_c5.csv,
kiki,total H,800.0,68.0,b,c,301.9,1.010,Kiki1_init_c6.csv,
kiki,total H,800.0,68.0,b,c,429.6,1.011,Kiki1_init_c7.csv,
kiki,total H,800.0,68.0,b,c,557.3,0.979,Kiki1_init_c8.csv,
kiki,total H,800.0,68.0,c,b,-246.9,0.975,Kiki1_init_b3.csv,
kiki,total H,800.0,68.0,c,b,-89.2,0.998,Kiki1_init_b4.csv,
kiki,total H,800.0,68.0,c,b,68.4,1.096,Kiki1_init_b5.csv,
kiki,total H,800.0,68.0,c,b,226.1,0.930,Kiki1_init_b6.csv,
kiki,total H,800.0,68.0,a,b,-981.6,1.020,Kiki_1hr_a01.csv,
kiki,total H,800.0,68.0,a,b,-881.6,1.067,Kiki_1hr_a02.csv,
kiki,total H,800.0,68.0,a,b,-681.6,1.032,Kiki_1hr_a03.csv,
kiki,total H,800.0,68.0,a,b,-481.6,1.234,Kiki_1hr_a05.csv,
kiki,total H,800.0,68.0,a,b,-281.6,1.023,Kiki_1hr_a07.csv,
kiki,total H,800.0,68.0,a,b,-81.6,0.844,Kiki_1hr_a09.csv,
kiki,total H,800.0,68.0,a,b,68.4,0.823,Kiki_1hr_a1011.csv,
kiki,total H,800.0,68.0,a,b,318.4,0.806,Kiki_1hr_a13.csv,
kiki,total H,800.0,68.0,a,b,518.4,0.786,Kiki_1hr_a15.csv,
kiki,total H,800.0,68.0,a,b,718.4,0.829,Kiki_1hr_a17.csv,
kiki,total H,800.0,68.0,a,b,818.4,0.825,Kiki_1hr_a18.csv,
kiki,total H,800.0,68.0,a,b,918.4,0.816,Kiki_1hr_a19.csv,
kiki,total H,800.0,68.0,a,b,981.6,0.935,Kiki_1hr_a20.csv,
kiki,total H,800.0,68.0,b,c,-486.5,1.246,Kiki_1hr_c01.csv,
kiki,total H,800.0,68.0,b,c,-386.5,1.292,Kiki_1hr_c02.csv,
kiki,total H,800.0,68.0,b,c,-286.5,1.131,Kiki_1hr_c03.csv,
kiki,total H,800.0,68.0,b,c,-186.5,1.121,Kiki_1hr_c04.csv,
kiki,total H,800.0,68.0,b,c,-86.5,1.047,Kiki_1hr_c05.csv,
kiki,total H,800.0,68.0,b,c,13.5,1.005,Kiki_1hr_c06.csv,
kiki,total H,800.0,68.0,b,c,113.5,0.995,Kiki_1hr_c07.csv,
kiki,total H,800.0,68.0,b,c,213.5,0.983,Kiki_1hr_c08.csv,
kiki,total H,800.0,68.0,b,c,313.5,0.982,Kiki_1hr_c09.csv,
kiki,total H,800.0,68.0,b,c,413.5,0.964,Kiki_1hr_c10.csv,
kiki,total H,800.0,68.0,b,c,513.5,1.055,Kiki_1hr_c11.csv,
kiki,total H,800.0,68.0,b,c,613.5,0.959,Kiki_1hr_c12.csv,
kiki,total H,800.0,68.0,c,b,-596.9,0.752,Kiki_1hr_b01.csv,
kiki,total H,800.0,68.0,c,b,-496.9,0.913,Kiki_1hr_b02.csv,
kiki,total H,800.0,68.0,c,b,-396.9,0.983,Kiki_1hr_b03.csv,
kiki,total H,800.0,68.0,c,b,-296.9,1.008,Kiki_1hr_b04.csv,
kiki,total H,800.0,68.0,c,b,-196.9,1.049,Kiki_1hr_b05.csv,
kiki,total H,800.0,68.0,c,b,-96.9,1.077,Kiki_1hr_b06.csv,
kiki,total H,800.0,68.0,c,b,3.1,1.091,Kiki_1hr_b07.csv,
kiki,total H,800.0,68.0,c,b,103.1,1.197,Kiki_1hr_b08.csv,
kiki,total H,800.0,68.0,c,b,203.1,1.253,Kiki_1hr_b09.csv,
kiki,total H,800.0,68.0,c,b,303.1,1.242,Kiki_1hr_b10.csv,
kiki,total H,800.0,68.0,c,b,403.1,1.332,Kiki_1hr_b11.csv,
kiki,total H,800.0,68.0,c,b,503.1,1.423,Kiki_1hr_b12.csv,
kiki,total H,800.0,68.0,a,b,-981.6,0.876,Kiki_8hr_a01.csv,
kiki,total H,800.0,68.0,a,b,-881.6,1.065,Kiki_8hr_a02.csv,
kiki,total H,800.0,68.0,a,b,-681.6,1.071,Kiki_8hr_a03.csv,
kiki,total H,800.0,68.0,a,b,-481.6,1.144,Kiki_8hr_a05.csv,
kiki,total H,800.0,68.0,a,b,-281.6,1.297,Kiki_8hr_a07.csv,
kiki,total H,800.0,68.0,a,b,-81.6,0.872,Kiki_8hr_a09.csv,
kiki,total H,800.0,68.0,a,b,68.4,0.850,Kiki_8hr_a1011.csv,
kiki,total H,800.0,68.0,a,b,318.4,0.966,Kiki_8hr_a13.csv,
kiki,total H,800.0,68.0,a,b,518.4,0.935,Kiki_8hr_a15.csv,
kiki,total H,800.0,68.0,a,b,718.4,0.994,Kiki_8hr_a17.csv,
kiki,total H,800.0,68.0,a,b,818.4,0.970,Kiki_8hr_a18.csv,
kiki,total H,800.0,68.0,a,b,918.4,0.979,Kiki_8hr_a19.csv,
kiki,total H,800.0,68.0,a,b,981.6,0.908,Kiki_8hr_a20.csv,
kiki,total H,800.0,68.0,b,c,-486.5,1.198,Kiki_8hr_c01.csv,
kiki,total H,800.0,68.0,b,c,-386.5,1.237,Kiki_8hr_c02.csv,
kiki,total H,800.0,68.0,b,c,-286.5,1.315,Kiki_8hr_c03.csv,
kiki,total H,800.0,68.0,b,c,-186.5,1.294,Kiki_8hr_c04.csv,
